method,seed,k,h,budget,score,success,final_distance,avg_k,avg_h,avg_budget,nfe,policy_calls,rollout_time_sec,chunk_discontinuity,smoothness,jerk_proxy,phase_free_score,phase_contact_score,phase_align_score
fixed_k4_h2,9,4.0,2.0,2.0,0.8601564902040619,1,0.07344999665603116,4.0,2.0,2.0,240,60,0.006332553923130035,0.34675530210931743,0.08810373624339306,0.1940944528697626,0.4131066288257241,0.4636074135221994,0.8443927940966688
fixed_k4_h2,10,4.0,2.0,2.0,0.7017575596113197,0,0.16093006348279013,4.0,2.0,2.0,240,60,0.006294623948633671,0.37521899838976824,0.10277237696094257,0.23894874820439305,0.40136500654125473,0.45477493967434474,0.7666860463548926
fixed_k4_h2,11,4.0,2.0,2.0,0.7629055678226581,1,0.126551472249299,4.0,2.0,2.0,240,60,0.006616344675421715,0.33803925255300904,0.08682939322200882,0.20112939874668945,0.5551911211016423,0.37812143649297053,0.888923957364765
fixed_k4_h2,12,4.0,2.0,2.0,0.9300159631713023,1,0.03636287131132135,4.0,2.0,2.0,240,60,0.0063943807035684586,0.3302224930213674,0.0876775402633185,0.21317935325012063,0.504283562128913,0.5362813665806117,0.9387165519200187
fixed_k4_h2,13,4.0,2.0,2.0,0.9048687970485639,1,0.049618193188058435,4.0,2.0,2.0,240,60,0.0074030570685863495,0.4021564283552064,0.11803641148496978,0.28186061207318297,0.4913971905257391,0.40882818056295994,0.9372481839523532
fixed_k4_h2,14,4.0,2.0,2.0,0.44308651153932005,0,0.3174458546887474,4.0,2.0,2.0,240,60,0.006294091232120991,0.33478216115198983,0.07568101643446265,0.16576429809433266,0.466848232170485,0.24706959682438856,nan
fixed_k4_h2,15,4.0,2.0,2.0,0.5088662323210669,0,0.2756106292538346,4.0,2.0,2.0,240,60,0.006294873543083668,0.3459184817575664,0.08818788813540829,0.19047608627021098,0.42089292854288235,0.3496249620979813,nan
fixed_k4_h2,16,4.0,2.0,2.0,0.8346774972646497,1,0.08718840418589884,4.0,2.0,2.0,240,60,0.006274205632507801,0.3720147976711745,0.1005192769748468,0.21360229244565695,0.39566354287219446,0.45275364209542784,0.8621064457729373
fixed_k4_h2,17,4.0,2.0,2.0,0.587508103656301,0,0.22757238783311678,4.0,2.0,2.0,240,60,0.006271602585911751,0.36304762430301374,0.08801565093061488,0.18809734375856446,0.5034294018719986,0.4557049704424883,nan
fixed_k4_h2,18,4.0,2.0,2.0,0.8335520119491266,1,0.08779801297403661,4.0,2.0,2.0,240,60,0.006290968507528305,0.3482358469941992,0.09847986183855605,0.22345618378723534,0.43185177640121725,0.4669668422501262,0.8590403670087021
fixed_k4_h2,19,4.0,2.0,2.0,0.7614389173389623,1,0.12736660852608936,4.0,2.0,2.0,240,60,0.006685132160782814,0.39727304904520844,0.1275444943132532,0.3167667296291818,0.4397702393432646,0.5231430757698702,0.9179852859340505
fixed_k4_h4,0,4.0,4.0,1.0,0.7738180670258955,1,0.1205004950090194,4.0,4.0,1.0,120,30,0.005945652723312378,0.33644177029656896,0.04693718967915431,0.10127495967790262,0.37603857732841,0.4181029704181121,0.8226170541834521
fixed_k4_h4,1,4.0,4.0,1.0,0.9622790008207985,1,0.01950563599772299,4.0,4.0,1.0,120,30,0.006126335822045803,0.40131967932382123,0.07310905590581732,0.1706293819726692,0.4372254306805149,0.3633414339272056,0.8825314084101243
fixed_k4_h4,2,4.0,4.0,1.0,0.9849935373425499,1,0.007734261553399171,4.0,4.0,1.0,120,30,0.006009007804095745,0.5031611064906624,0.09787181319153956,0.2470575299735637,0.4438851910850948,0.43544004717504264,0.9625436236082987
fixed_k4_h4,3,4.0,4.0,1.0,0.8801939975160847,1,0.06272722886138055,4.0,4.0,1.0,120,30,0.0065673235803842545,0.4022528894018542,0.07523285572321932,0.17207980380009863,0.49201739737580447,0.38737156745351753,0.8553119978204278
fixed_k4_h4,4,4.0,4.0,1.0,0.9950503955063774,1,0.0025473146073288003,4.0,4.0,1.0,120,30,0.006458815187215805,0.3906007850199887,0.07226879082538741,0.17135869885377025,0.4332422944460007,0.45058664542675253,0.888521050438901
fixed_k4_h4,5,4.0,4.0,1.0,0.8537516461417137,1,0.07689245251167096,4.0,4.0,1.0,120,30,0.006023351103067398,0.37886486715977996,0.05535400999279379,0.1370922366290226,0.4792658651013804,0.544117346438727,0.8442859795057295
fixed_k4_h4,6,4.0,4.0,1.0,0.7897855376898694,1,0.111690266556364,4.0,4.0,1.0,120,30,0.007552707567811012,0.3967291021041197,0.07059273141195374,0.1700752612495257,0.46261810978324325,0.5124600197225946,0.9031577470078365
fixed_k4_h4,7,4.0,4.0,1.0,0.9135013468541446,1,0.04505616691236625,4.0,4.0,1.0,120,30,0.0060719456523656845,0.30515220832424944,0.03923022613483622,0.09617597806703192,0.4071243791741771,0.4865529462960963,0.8393492680136698
fixed_k4_h4,8,4.0,4.0,1.0,0.8534178047065287,1,0.07707208650275378,4.0,4.0,1.0,120,30,0.006505617871880531,0.42970336261114106,0.0898885482314288,0.2504990903645097,0.45978420377436563,0.5284847602425611,0.8898772122927034
fixed_k4_h4,9,4.0,4.0,1.0,0.9728980260960558,1,0.013992759209716748,4.0,4.0,1.0,120,30,0.006746191531419754,0.3734965657971624,0.0666223656158711,0.14050813458327513,0.5450145294940202,0.4393433246334497,0.9178618756907909
fixed_k4_h4,10,4.0,4.0,1.0,0.9876181857901728,1,0.006379113903418013,4.0,4.0,1.0,120,30,0.005997714586555958,0.35053985496572665,0.05799012436810742,0.14325264097207824,0.4221608789334849,0.5269933267965564,0.9576984546710884
fixed_k4_h4,11,4.0,4.0,1.0,0.8607942860716644,1,0.07310759778678913,4.0,4.0,1.0,120,30,0.006000065244734287,0.383876096326556,0.06216576125006391,0.13865414435464338,0.5090871065357498,0.5019277222629999,0.84523889494484
fixed_k4_h4,12,4.0,4.0,1.0,0.6457599597376272,0,0.19317180965412178,4.0,4.0,1.0,120,30,0.005946043878793716,0.3387440818386629,0.042377844897346494,0.09060411707664344,0.579581366962392,0.41469905118924305,nan
fixed_k4_h4,13,4.0,4.0,1.0,0.8512867549197846,1,0.07821923913213812,4.0,4.0,1.0,120,30,0.006443966180086136,0.3960539070383253,0.07160214463644715,0.16549559092255767,0.448878055162058,0.5370050612812537,0.9536065734102344
fixed_k4_h4,14,4.0,4.0,1.0,0.6460792166189241,0,0.19298578116607515,4.0,4.0,1.0,120,30,0.00596935860812664,0.3531390506089054,0.053155563299493676,0.12794345322312126,0.37736103330094617,0.3998998814984764,nan
fixed_k4_h4,15,4.0,4.0,1.0,0.9663958902748697,1,0.01736629615910243,4.0,4.0,1.0,120,30,0.006331299431622028,0.4268563926670167,0.07821654332954021,0.19424132087859083,0.4787413249897576,0.3809921284765755,0.8863560132213257
fixed_k4_h4,16,4.0,4.0,1.0,0.6973984987260332,0,0.163412797410793,4.0,4.0,1.0,120,30,0.005964791402220726,0.31790855237895815,0.043619416018072406,0.10330539143791723,0.46823079225915865,0.45675457858232865,0.7713280895079753
fixed_k4_h4,17,4.0,4.0,1.0,0.9591368718653089,1,0.02114020187552451,4.0,4.0,1.0,120,30,0.006750443950295448,0.36008487514307264,0.06346528714148446,0.1504678793562533,0.6072738032045353,0.3701698092911998,0.9157267692270917
fixed_k4_h4,18,4.0,4.0,1.0,0.736140668318437,1,0.14149848001231996,4.0,4.0,1.0,120,30,0.006366373039782047,0.3656993283318726,0.0792423169782038,0.18812033596509403,0.36391034072941936,0.3684361920140642,0.8874284143115292
fixed_k4_h4,19,4.0,4.0,1.0,0.6450527217099145,0,0.19358400533480857,4.0,4.0,1.0,120,30,0.005932901985943317,0.3843694825730552,0.06279637730857653,0.151225832390828,0.4758178969039402,0.4537130288238005,nan
fixed_k4_h8,0,4.0,8.0,0.5,0.25586293827379997,0,0.4480552825093223,4.0,8.0,0.5,60,15,0.005729228258132935,0.33569415637967837,0.02776323322924023,0.05167952847069976,0.3406470077406662,0.37770099651483013,nan
fixed_k4_h8,1,4.0,8.0,0.5,0.5958332527743349,0,0.22259825035294736,4.0,8.0,0.5,60,15,0.005736715160310268,0.3240143057978992,0.027567971534076672,0.05464623292974978,0.5541513776304244,0.35971564117818927,nan
fixed_k4_h8,2,4.0,8.0,0.5,0.5427686991456404,0,0.2546586608450882,4.0,8.0,0.5,60,15,0.005727736279368401,0.2694040415576725,0.021566512754683416,0.04450808829338433,0.5624866386746122,0.31384519695151936,nan
fixed_k4_h8,3,4.0,8.0,0.5,0.7990032434205594,1,0.10662748382819076,4.0,8.0,0.5,60,15,0.005864650942385197,0.3365054715209427,0.0316035525005307,0.06773787408687658,0.5461436734586286,0.3807249580515906,0.8917895622386124
fixed_k4_h8,4,4.0,8.0,0.5,0.9654915540608014,1,0.01783601055186819,4.0,8.0,0.5,60,15,0.005858304910361767,0.2698546527837777,0.023831380084225248,0.04445872497507681,0.4324980802568893,0.45628861684209393,0.8620165957008944
fixed_k4_h8,5,4.0,8.0,0.5,0.9466953904528336,1,0.027627473261998027,4.0,8.0,0.5,60,15,0.005736752413213253,0.3921461532215234,0.03591191087876991,0.08437078052669492,0.468636816786189,0.388672493488763,0.9323853832458211
fixed_k4_h8,6,4.0,8.0,0.5,0.1460652153730326,0,0.5377866414276097,4.0,8.0,0.5,60,15,0.005674026906490326,0.2876234720970934,0.018696665247813247,0.03890817340253156,0.2530741091283199,nan,nan
fixed_k4_h8,7,4.0,8.0,0.5,0.9675526143555737,1,0.01676567391044532,4.0,8.0,0.5,60,15,0.005894421599805355,0.2856410931941272,0.024033354985539178,0.04804385823379803,0.3872648526588793,0.47653601127172623,0.8919942908479198
fixed_k4_h8,8,4.0,8.0,0.5,0.875254835146199,1,0.06536381128066142,4.0,8.0,0.5,60,15,0.006836310960352421,0.31682606146993647,0.04520061841099325,0.09740184612315228,0.455797428861364,0.4798809699602091,0.9292115733533273
fixed_k4_h8,9,4.0,8.0,0.5,0.8945273807482903,1,0.055099707607312184,4.0,8.0,0.5,60,15,0.005949706770479679,0.3472348680556044,0.029765304907766896,0.05707163763922443,0.3285614687066925,0.38218760427746973,0.8455733384373028
fixed_k4_h8,10,4.0,8.0,0.5,0.771166942291671,1,0.1219682883327563,4.0,8.0,0.5,60,15,0.006547318771481514,0.46303065648394837,0.05963212115352877,0.14296533528603902,0.4783977519597544,0.5309245887836849,0.8838903044375009
fixed_k4_h8,11,4.0,8.0,0.5,0.9874069923760276,1,0.0064881183156731,4.0,8.0,0.5,60,15,0.005846639163792133,0.2601171289082343,0.02235229074766997,0.04369745656467033,0.3770690424734146,0.4738625301777787,0.9655494211058631
fixed_k4_h8,12,4.0,8.0,0.5,0.9869910755351966,1,0.006702807229387519,4.0,8.0,0.5,60,15,0.006794992834329605,0.3641010541411129,0.05737785095640246,0.14480018711859902,0.41860831399335957,0.42726298325438955,0.9087689711987098
fixed_k4_h8,13,4.0,8.0,0.5,0.9190441988280712,1,0.0421334412892506,4.0,8.0,0.5,60,15,0.007050417363643646,0.43431876280056464,0.06834530389636004,0.1667344683802783,0.43049893449139537,0.396845387327873,0.8954170087838869
fixed_k4_h8,14,4.0,8.0,0.5,0.9602361419570985,1,0.02056817719062574,4.0,8.0,0.5,60,15,0.006392708979547024,0.3481634470246928,0.0362214131375066,0.07066133674861348,0.42379093863481077,0.4285737122146194,0.9266034099362406
fixed_k4_h8,15,4.0,8.0,0.5,0.8423279380695227,1,0.08305081528983112,4.0,8.0,0.5,60,15,0.006101837381720543,0.3730865054934031,0.03909380906393574,0.07726727424807223,0.5530314341288582,0.5017464281364762,0.9188095896822819
fixed_k4_h8,16,4.0,8.0,0.5,0.7437233129927887,1,0.13724837525930847,4.0,8.0,0.5,60,15,0.0057947225868701935,0.3049087777832069,0.02444808253186765,0.04888098006824319,0.40326159832288333,0.44187455603956083,0.7987986924834823
fixed_k4_h8,17,4.0,8.0,0.5,0.16669073743077129,0,0.5197580925948462,4.0,8.0,0.5,60,15,0.005722609348595142,0.23504176701039287,0.01749353736048805,0.033936371494627346,0.2781137602849358,nan,nan
fixed_k4_h8,18,4.0,8.0,0.5,0.8277725387359463,1,0.09093212569939593,4.0,8.0,0.5,60,15,0.006359894759953022,0.30493708371740097,0.0504589299211077,0.11417099844306466,0.35809287729503253,0.36794368049015697,0.8445303966334066
fixed_k4_h8,19,4.0,8.0,0.5,0.8923152260385216,1,0.05627461574353096,4.0,8.0,0.5,60,15,0.0060155317187309265,0.30181330246657134,0.022147499442125317,0.04275167300983091,0.4013709568350134,0.36800551571453655,0.7959223483972463
fixed_k8_h1,0,8.0,1.0,8.0,0.44452473242490625,0,0.3165129609482305,8.0,1.0,8.0,960,120,0.007166659459471703,0.3093981449595994,0.1195005590207141,0.3642958468460155,0.3655990735025184,0.35902398116193196,nan
fixed_k8_h1,1,8.0,1.0,8.0,0.6078686338227406,0,0.21544225380532855,8.0,1.0,8.0,960,120,0.007164869457483292,0.3001963127616283,0.11935515998915157,0.3576088938103772,0.4616645735985748,0.45926870262056735,nan
fixed_k8_h1,2,8.0,1.0,8.0,0.5393447232893367,0,0.256757367631177,8.0,1.0,8.0,960,120,0.0070800259709358215,0.32740103061112075,0.12919076593691933,0.3774567514934678,0.4418806206417597,0.3333615098277689,nan
fixed_k8_h1,3,8.0,1.0,8.0,0.9291610172107242,1,0.03681182642258954,8.0,1.0,8.0,960,120,0.007077669724822044,0.2933001157631174,0.11205556930473191,0.34472365236521013,0.499951230614025,0.46756605519959776,0.8290055884954161
fixed_k8_h1,4,8.0,1.0,8.0,0.619625119868972,0,0.20849106764192415,8.0,1.0,8.0,960,120,0.007069483399391174,0.3078052075699534,0.1142925337640782,0.33565650920442364,0.44102442538821424,0.5211317527216361,nan
fixed_k8_h1,5,8.0,1.0,8.0,0.4033874756508026,0,0.3435514345186514,8.0,1.0,8.0,960,120,0.006958669982850552,0.2593927018524251,0.08969672077047783,0.2658653404809956,0.45271771380378667,0.3575562797957148,nan
fixed_k8_h1,6,8.0,1.0,8.0,0.3517818258442118,0,0.3786168613735968,8.0,1.0,8.0,960,120,0.00696930568665266,0.297894809533537,0.11173730447962052,0.3277127751060148,0.40030999058248784,0.270759695074156,nan
fixed_k8_h1,7,8.0,1.0,8.0,0.9052727707915299,1,0.049404429459617386,8.0,1.0,8.0,960,120,0.0070757390931248665,0.2848651517737098,0.10384757970811109,0.3232575871870261,0.4330060837016876,0.4853688774282309,0.8821048738001399
fixed_k8_h1,8,8.0,1.0,8.0,0.9455020976582272,1,0.028250959375296557,8.0,1.0,8.0,960,120,0.0070721786469221115,0.3066020942722479,0.12383216511380211,0.3917993427767119,0.5714588399803693,0.416511216486316,0.9354788788321488
fixed_k8_h1,9,8.0,1.0,8.0,0.535248275639892,0,0.25927327106245546,8.0,1.0,8.0,960,120,0.006984393112361431,0.2783423648221852,0.10114355612516317,0.3083313506766855,0.39770405176563,0.32737233436823115,nan
fixed_k8_h1,10,8.0,1.0,8.0,0.8739428383139357,1,0.06606488436194942,8.0,1.0,8.0,960,120,0.007086348719894886,0.30550933997050056,0.1229192311431286,0.3631453735906298,0.43430417044014985,0.4895628764451982,0.8851039916147373
fixed_k8_h1,11,8.0,1.0,8.0,0.6757376901486939,0,0.17581639208420913,8.0,1.0,8.0,960,120,0.007020864635705948,0.3118703118050387,0.12303355983501368,0.3601688583507045,0.5082787637738974,0.435520492644915,0.753442685065363
fixed_k8_h1,12,8.0,1.0,8.0,0.7606259491848741,1,0.12781863389751189,8.0,1.0,8.0,960,120,0.007006430998444557,0.30650753837151545,0.12485775643795607,0.3794367966537197,0.5196970823583935,0.4927268982820782,0.795381005512466
fixed_k8_h1,13,8.0,1.0,8.0,0.8655249012151355,1,0.07057023852229995,8.0,1.0,8.0,960,120,0.007137427106499672,0.277494955908935,0.10217796062153235,0.2896315425913389,0.47146265156100725,0.5451894132308914,0.8776858816556876
fixed_k8_h1,14,8.0,1.0,8.0,0.2831221938387452,0,0.4276619856525159,8.0,1.0,8.0,960,120,0.007050610147416592,0.2940553854183761,0.10654276883724494,0.3073150113947844,0.28607412265219345,0.24268052684411945,nan
fixed_k8_h1,15,8.0,1.0,8.0,0.3925794048012464,0,0.35078382442945966,8.0,1.0,8.0,960,120,0.007032324559986591,0.2731928892249156,0.09643836040877635,0.2845053174407093,0.4480890372675008,0.33454435576051744,nan
fixed_k8_h1,16,8.0,1.0,8.0,0.2515217095223705,0,0.451359107124742,8.0,1.0,8.0,960,120,0.006984110921621323,0.25298197796785676,0.08241959017962669,0.22896067324249,0.3731123512156361,nan,nan
fixed_k8_h1,17,8.0,1.0,8.0,0.3484746567702102,0,0.38091238765015445,8.0,1.0,8.0,960,120,0.007118283770978451,0.2907721354632882,0.10550734616709766,0.323862936168395,0.31664150419106274,0.30916728543002236,nan
fixed_k8_h1,18,8.0,1.0,8.0,0.9289959826673088,1,0.0368985040868722,8.0,1.0,8.0,960,120,0.007085449993610382,0.2668370273984797,0.0982120439948646,0.27141157397886817,0.4471137112430923,0.5135240305313554,0.9001720491188341
fixed_k8_h1,19,8.0,1.0,8.0,0.6106583161644825,0,0.21378936515204724,8.0,1.0,8.0,960,120,0.007065271958708763,0.28641910275402654,0.10041255262701214,0.30998072022416406,0.4140851014383626,0.46183737066431724,nan
fixed_k8_h2,0,8.0,2.0,4.0,0.5475406157516803,0,0.25174003856475136,8.0,2.0,4.0,480,60,0.0064079007133841515,0.28363954948689574,0.055074003374062076,0.11596562377950385,0.38917434806196166,0.3726978991562086,nan
fixed_k8_h2,1,8.0,2.0,4.0,0.9898949110200965,1,0.005204437749448995,8.0,2.0,4.0,480,60,0.0065308017656207085,0.24903124999185836,0.04855146911088051,0.10207069649529714,0.5398920138822045,0.48780603327405675,0.9432869531188919
fixed_k8_h2,2,8.0,2.0,4.0,0.9583469641270413,1,0.021551360036419536,8.0,2.0,4.0,480,60,0.007571767084300518,0.3143612815842057,0.0783302962425019,0.17380495078579522,0.4608571384559426,0.43292338516017087,0.9167436756624874
fixed_k8_h2,3,8.0,2.0,4.0,0.8333756564166921,1,0.08789355563495287,8.0,2.0,4.0,480,60,0.006930663250386715,0.26626571910240937,0.05784752417706807,0.1283796767423771,0.540148746078251,0.3619149325026707,0.9241350142565096
fixed_k8_h2,4,8.0,2.0,4.0,0.8833189637666865,1,0.061061268959635935,8.0,2.0,4.0,480,60,0.0064446888864040375,0.3208550022967587,0.08144532667125551,0.19023512589375408,0.4211202418725778,0.45791388200248806,0.8835318854322213
fixed_k8_h2,5,8.0,2.0,4.0,0.6747610789288758,0,0.1763782813029904,8.0,2.0,4.0,480,60,0.006348549388349056,0.2889982139653296,0.057653386650617505,0.12316314127748798,0.46453913201350794,0.3927230813907468,0.7545583541259112
fixed_k8_h2,6,8.0,2.0,4.0,0.1460652153730326,0,0.5377866414276097,8.0,2.0,4.0,480,60,0.00623872596770525,0.2726626147315009,0.0481942345951868,0.10325405370867206,0.2530741091283199,nan,nan
fixed_k8_h2,7,8.0,2.0,4.0,0.9364265377577955,1,0.03300025314471313,8.0,2.0,4.0,480,60,0.006471017375588417,0.25656418375630047,0.044869735197062235,0.09726714206113994,0.4875864135581475,0.5004992161900973,0.8816258383056595
fixed_k8_h2,8,8.0,2.0,4.0,0.8241592156093336,1,0.09289474696974397,8.0,2.0,4.0,480,60,0.006838073953986168,0.3041235529575971,0.08009361607066134,0.19511291474827705,0.4018726016861303,0.5151706410654205,0.9393009575772132
fixed_k8_h2,9,8.0,2.0,4.0,0.42770180083639636,0,0.3274799563474668,8.0,2.0,4.0,480,60,0.006284195929765701,0.24171910628390392,0.04503563527200779,0.10122077327583641,0.420097948345955,0.33473082626945483,nan
fixed_k8_h2,10,8.0,2.0,4.0,0.7568153154780181,1,0.12993926022592425,8.0,2.0,4.0,480,60,0.006330440752208233,0.26631613599220616,0.05030337117471854,0.10764498756983282,0.34536980095565173,0.3887263223882542,0.8080520858301388
fixed_k8_h2,11,8.0,2.0,4.0,0.9688180009919372,1,0.016108864182709785,8.0,2.0,4.0,480,60,0.006757647730410099,0.24688152599979388,0.0491138703093603,0.11394652518046768,0.5751817651738574,0.4001594781392894,0.9426495823421998
fixed_k8_h2,12,8.0,2.0,4.0,0.7409397963045498,1,0.13880710350742131,8.0,2.0,4.0,480,60,0.006525322794914246,0.26059759463433885,0.05612573394511701,0.13033473998574824,0.43540091010129534,0.4269714457093902,0.81488518997061
fixed_k8_h2,13,8.0,2.0,4.0,0.9464104001419877,1,0.02777635804168244,8.0,2.0,4.0,480,60,0.006480509415268898,0.25240079662581194,0.053544927422720566,0.11767425894742023,0.4371509784627287,0.5333248627573438,0.9102174016680358
fixed_k8_h2,14,8.0,2.0,4.0,0.3236449791374259,0,0.3983513802303152,8.0,2.0,4.0,480,60,0.006663678213953972,0.25339635527662596,0.04806982005840947,0.10951217717634142,0.37675574467453393,0.24918977322368085,nan
fixed_k8_h2,15,8.0,2.0,4.0,0.5680780003523491,0,0.23926070912522152,8.0,2.0,4.0,480,60,0.006482669152319431,0.2491214907332645,0.04735708739096902,0.10180758924870231,0.43712179282729324,0.37270907278712,nan
fixed_k8_h2,16,8.0,2.0,4.0,0.49929554015392386,0,0.28159681431908995,8.0,2.0,4.0,480,60,0.006291957572102547,0.26384446410731655,0.05449476135786375,0.12321988556390567,0.46023210877257625,0.39198226627051896,nan
fixed_k8_h2,17,8.0,2.0,4.0,0.16669073743077129,0,0.5197580925948462,8.0,2.0,4.0,480,60,0.0062114279717206955,0.24819661725197759,0.041138164731617854,0.08790932817785767,0.2781137602849358,nan,nan
fixed_k8_h2,18,8.0,2.0,4.0,0.8938756948255072,1,0.05544574131052232,8.0,2.0,4.0,480,60,0.006453304551541805,0.24601077123303847,0.050793860723234115,0.11373835896522035,0.42607567465579044,0.5413637087179801,0.8983350336885002
fixed_k8_h2,19,8.0,2.0,4.0,0.8201960047571484,1,0.0950502434768748,8.0,2.0,4.0,480,60,0.007020570337772369,0.3053414754130162,0.08464527714008063,0.1971074826543993,0.5120173617999415,0.5478221497398543,0.9241551613269264
fixed_k8_h4,0,8.0,4.0,2.0,0.7198972640262549,1,0.15064535251956376,8.0,4.0,2.0,240,30,0.006064312532544136,0.24788896647728034,0.02832750157579994,0.06338391232335831,0.3927689232763512,0.3873876198186095,0.7856836424922587
fixed_k8_h4,1,8.0,4.0,2.0,0.6475415473013851,0,0.19213402790203138,8.0,4.0,2.0,240,30,0.0060447268187999725,0.28450773951311453,0.035923640970677476,0.08048572965271232,0.36206047207263337,0.3680216582823401,nan
fixed_k8_h4,2,8.0,4.0,2.0,0.9738611492473324,1,0.013493605592498239,8.0,4.0,2.0,240,30,0.007167658768594265,0.38932605649643004,0.07707424345927705,0.19644820009677477,0.4718806935356539,0.5247483250623843,0.9562738915447672
fixed_k8_h4,3,8.0,4.0,2.0,0.8347886841913009,1,0.08712819355891807,8.0,4.0,2.0,240,30,0.006111621856689453,0.27366933000838845,0.03819664788257848,0.0828361346542388,0.6074482314532115,0.38476867905822626,0.9081908897500071
fixed_k8_h4,4,8.0,4.0,2.0,0.641399324587032,0,0.19571535552919683,8.0,4.0,2.0,240,30,0.005954930558800697,0.24483977858651926,0.022524943118556042,0.04920901958972757,0.6097143195916612,0.4328747877454042,nan
fixed_k8_h4,5,8.0,4.0,2.0,0.572795165107264,0,0.23641270248474536,8.0,4.0,2.0,240,30,0.005961881019175053,0.2689788761881446,0.02734522082552746,0.06263804465206459,0.5426346226961474,0.37939901807410686,nan
fixed_k8_h4,6,8.0,4.0,2.0,0.8627830935203005,1,0.07204037730591752,8.0,4.0,2.0,240,30,0.006139518693089485,0.29284102093561915,0.03434155799575644,0.07940879002250245,0.4637614803693086,0.42629638842873546,0.8482873811242806
fixed_k8_h4,7,8.0,4.0,2.0,0.7267754704276029,1,0.14676502171638964,8.0,4.0,2.0,240,30,0.006042552180588245,0.23170359169350258,0.027140641548756898,0.058371855450939654,0.4024051096694587,0.3427441260142076,0.7593876506832924
fixed_k8_h4,8,8.0,4.0,2.0,0.6131748676292915,0,0.21230015678725275,8.0,4.0,2.0,240,30,0.005943187512457371,0.23431124094855257,0.023905751108076006,0.054681324168176566,0.5101840291720001,0.34597475032863784,nan
fixed_k8_h4,9,8.0,4.0,2.0,0.9537928299169666,1,0.023923743149835357,8.0,4.0,2.0,240,30,0.006417006254196167,0.2938117841523457,0.04938324396378631,0.11554593378168516,0.5438351457378696,0.48877475813105925,0.8623644124168651
fixed_k8_h4,10,8.0,4.0,2.0,0.6910102636035841,0,0.16705928923678381,8.0,4.0,2.0,240,30,0.006008440628647804,0.2676251742268075,0.03904290370318,0.09588061454733907,0.4076139998742342,0.4296752830513295,0.7661913860377684
fixed_k8_h4,11,8.0,4.0,2.0,0.3435354511180479,0,0.38435234973015875,8.0,4.0,2.0,240,30,0.005965276621282101,0.2678555586076817,0.03314871798740947,0.08303626918243337,0.3423611560602671,0.37403612870405656,nan
fixed_k8_h4,12,8.0,4.0,2.0,0.44874653823682326,0,0.31377947635290104,8.0,4.0,2.0,240,30,0.005907326936721802,0.2567417401709633,0.030430380595914686,0.07424226979818088,0.46831087962435625,0.3912183652148462,nan
fixed_k8_h4,13,8.0,4.0,2.0,0.8427778915387321,1,0.08280780200586176,8.0,4.0,2.0,240,30,0.0061609866097569466,0.2429609090380848,0.029150270375892812,0.06411708351412194,0.39151642091878974,0.4223168074098527,0.8210789449311344
fixed_k8_h4,14,8.0,4.0,2.0,0.5294149277138009,0,0.2628654402442725,8.0,4.0,2.0,240,30,0.0059765903279185295,0.25579341328527755,0.02887490023684046,0.06483202185432466,0.3549975731504226,0.27845721720944605,nan
fixed_k8_h4,15,8.0,4.0,2.0,0.41373474109350933,0,0.33667910876760987,8.0,4.0,2.0,240,30,0.005957135930657387,0.29019106779348997,0.03424546473833348,0.0836749503685736,0.3829068264204075,0.35320514871055364,nan
fixed_k8_h4,16,8.0,4.0,2.0,0.7192947423972782,1,0.15098576768128488,8.0,4.0,2.0,240,30,0.005964590236544609,0.22743744482465034,0.02331648700810078,0.049029016342703444,0.4447396384254487,0.4387793336530866,0.7869523585388268
fixed_k8_h4,17,8.0,4.0,2.0,0.9320629807430584,1,0.03528840618916668,8.0,4.0,2.0,240,30,0.006529251113533974,0.31390967562071265,0.056354847449026906,0.1406537807102515,0.5646785263141431,0.4691625866795022,0.950524668008736
fixed_k8_h4,18,8.0,4.0,2.0,0.760829292492827,1,0.1277055583070922,8.0,4.0,2.0,240,30,0.005936766974627972,0.23308512584217878,0.024657942331012307,0.05080616179259365,0.376818492357775,0.36432412810690007,0.8166488651553334
fixed_k8_h4,19,8.0,4.0,2.0,0.8580691101563226,1,0.07457110821647092,8.0,4.0,2.0,240,30,0.0060852766036987305,0.30506072384309585,0.04219051387219966,0.08994665289724128,0.5566748113919984,0.3701249409268167,0.9120098960642854
fixed_k8_h8,0,8.0,8.0,1.0,0.22142487582649523,0,0.4747341544267203,8.0,8.0,1.0,120,15,0.005731805227696896,0.23749826053657833,0.011848588093077738,0.023790976144804438,0.34064700774066636,nan,nan
fixed_k8_h8,1,8.0,8.0,1.0,0.6150132151677898,0,0.21121338975020143,8.0,8.0,1.0,120,15,0.005774521268904209,0.22477584405955459,0.015403778459794898,0.03124213691601548,0.5402173790655552,0.362314190084452,nan
fixed_k8_h8,2,8.0,8.0,1.0,0.56307453801918,0,0.24228896397741786,8.0,8.0,1.0,120,15,0.00577970314770937,0.18303794839589677,0.010751699274588024,0.021756909373195247,0.4466979135452484,0.3152305029675169,nan
fixed_k8_h8,3,8.0,8.0,1.0,0.8346842084057811,1,0.08718476986257806,8.0,8.0,1.0,120,15,0.005919241346418858,0.2803611331405706,0.024299280454658848,0.049438743765749055,0.5452344095584923,0.5035681207216606,0.9146207012387497
